marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.0,C5,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.3,YOUPIN,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,80.22,STEAM,200
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,64.03,HALOSKINS,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,19.9,C5,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,20.61,HALOSKINS,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,18.71,YOUPIN,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,26.29,STEAM,200
AK-47 | Elite Build (Minimal Wear),Mil-Spec,Chroma 2 Case,18.6,BUFF,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.9,C5,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.2,YOUPIN,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,13.08,HALOSKINS,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,WAXPEER,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,DMARKET,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,CSMONEY,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,0.0,SKINPORT,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,11.0,BUFF,200
AK-47 | Elite Build (Field-Tested),Mil-Spec,Chroma 2 Case,15.98,STEAM,200
AK-47 | Elite Build (Well-Worn),Mil-Spec,Chroma 2 Case,10.3,C5,200
