name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
AK-47 | Aquamarine Revenge,Falchion Case,Covert,294.0,FT,BUFF
AK-47 | Aquamarine Revenge,Falchion Case,Covert,594.5,MW,YOUPIN
AK-47 | Asiimov,Danger Zone Case,Covert,252.5,BS,BUFF
AK-47 | Asiimov,Danger Zone Case,Covert,2900.0,FN,C5
AK-47 | Asiimov,Danger Zone Case,Covert,245.0,FT,YOUPIN
AK-47 | Asiimov,Danger Zone Case,Covert,403.0,MW,BUFF
AK-47 | Asiimov,Danger Zone Case,Covert,288.0,WW,BUFF
AK-47 | Bloodsport,Spectrum Case,Covert,1857.5,FN,YOUPIN
AK-47 | Bloodsport,Spectrum Case,Covert,969.6,FT,C5
AK-47 | Bloodsport,Spectrum Case,Covert,1175.0,MW,BUFF
AK-47 | Bloodsport,Spectrum Case,Covert,937.5,WW,YOUPIN
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,170.49,FN,YOUPIN
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,104.0,FT,BUFF
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,108.5,MW,BUFF
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,149.98,WW,BUFF
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,8.29,BS,YOUPIN
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,61.3,FN,YOUPIN
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,11.0,FT,BUFF
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,18.6,MW,BUFF
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,8.87,WW,YOUPIN
AK-47 | Ice Coaled,Recoil Case,Classified,25.99,BS,BUFF
AK-47 | Ice Coaled,Recoil Case,Classified,119.75,FN,BUFF
AK-47 | Ice Coaled,Recoil Case,Classified,31.0,FT,YOUPIN
AK-47 | Ice Coaled,Recoil Case,Classified,57.0,MW,YOUPIN
AK-47 | Ice Coaled,Recoil Case,Classified,39.0,WW,BUFF
AK-47 | Legion of Anubis,Fracture Case,Covert,199.0,BS,BUFF
AK-47 | Legion of Anubis,Fracture Case,Covert,367.5,FN,YOUPIN
AK-47 | Legion of Anubis,Fracture Case,Covert,204.5,FT,BUFF
AK-47 | Legion of Anubis,Fracture Case,Covert,218.5,MW,BUFF
AK-47 | Legion of Anubis,Fracture Case,Covert,207.0,WW,YOUPIN
AK-47 | Neon Revolution,Gamma 2 Case,Covert,694.23,BS,C5
AK-47 | Neon Revolution,Gamma 2 Case,Covert,3035.0,FN,C5
AK-47 | Neon Revolution,Gamma 2 Case,Covert,969.5,FT,BUFF
AK-47 | Neon Revolution,Gamma 2 Case,Covert,1533.0,MW,BUFF
AK-47 | Neon Revolution,Gamma 2 Case,Covert,789.78,WW,C5
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,390.0,BS,BUFF
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,417.0,FT,BUFF
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,390.99,WW,BUFF
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,192.0,BS,BUFF
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,770.0,FN,C5
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,201.0,FT,C5
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,273.9,MW,YOUPIN
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,198.9,WW,YOUPIN
AK-47 | Point Disarray,Revolver Case,Classified,95.0,BS,BUFF
AK-47 | Point Disarray,Revolver Case,Classified,590.0,FN,YOUPIN
AK-47 | Point Disarray,Revolver Case,Classified,92.89,FT,BUFF
AK-47 | Point Disarray,Revolver Case,Classified,164.0,MW,YOUPIN
AK-47 | Point Disarray,Revolver Case,Classified,112.66,WW,YOUPIN
AK-47 | Red Laminate,ESports 2013 Case,Classified,3455.54,FN,C5
AK-47 | Red Laminate,ESports 2013 Case,Classified,760.33,MW,HALOSKINS
AK-47 | Slate,Snakebite Case,Restricted,23.7,BS,BUFF
AK-47 | Slate,Snakebite Case,Restricted,111.5,FN,YOUPIN
AK-47 | Slate,Snakebite Case,Restricted,29.9,FT,BUFF
AK-47 | Slate,Snakebite Case,Restricted,45.95,MW,BUFF
AK-47 | Slate,Snakebite Case,Restricted,24.8,WW,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,550.0,BS,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,2900.0,FN,C5
AK-47 | The Empress,Spectrum 2 Case,Covert,724.0,FT,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,1105.0,MW,BUFF
AK-47 | The Empress,Spectrum 2 Case,Covert,546.87,WW,HALOSKINS
AK-47 | Vulcan,Huntsman Weapon Case,Covert,861.5,BS,YOUPIN
AK-47 | Vulcan,Huntsman Weapon Case,Covert,5780.0,FN,YOUPIN
AK-47 | Vulcan,Huntsman Weapon Case,Covert,1398.5,FT,YOUPIN
AK-47 | Vulcan,Huntsman Weapon Case,Covert,3009.0,MW,BUFF
AK-47 | Vulcan,Huntsman Weapon Case,Covert,996.9,WW,YOUPIN
AUG | Amber Slipstream,Horizon Case,Mil-Spec,1.87,BS,C5
AUG | Amber Slipstream,Horizon Case,Mil-Spec,3.72,FN,YOUPIN
