name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,554.5,WW,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,554.5,361.9,0.6526600541027953
P2000 | Fire Elemental,Operation Vanguard Weapon Case,Covert,740.5,FN,HALOSKINS,,False,Gold,5.0,5509.5,崭新,1101.9,740.5,361.4000000000001,0.48804861580013514
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,584.99,FT,YOUPIN,,False,Gold,5.0,4677.5,战痕,935.5,584.99,350.51,0.5991726354296655
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,641.5,FN,BUFF,,False,Gold,5.0,4446.920833333334,战痕,889.3841666666667,641.5,247.88416666666672,0.3864133541179528
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,394.45,BS,C5,,False,Gold,5.0,2913.8328571428574,战痕,582.7665714285715,394.45,188.31657142857154,0.4774155695996236
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,390.0,WW,BUFF,,False,Gold,5.0,2877.712857142857,战痕,575.5425714285714,390.0,185.54257142857136,0.47575018315018297
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,390.0,BS,BUFF,,False,Gold,5.0,2870.7671428571425,战痕,574.1534285714285,390.0,184.15342857142855,0.4721882783882783
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,400.0,WW,BUFF,,False,Gold,5.0,2874.9814285714283,战痕,574.9962857142857,400.0,174.9962857142857,0.4374907142857143
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,419.0,FT,BUFF,,False,Gold,5.0,2887.0285714285715,战痕,577.4057142857143,419.0,158.40571428571434,0.37805659734060704
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,418.47,FT,C5,,False,Gold,5.0,2875.5271428571427,战痕,575.1054285714285,418.47,156.63542857142852,0.37430503637400175
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,454.9,MW,C5,,False,Gold,5.0,2963.6428571428573,战痕,592.7285714285715,454.9,137.82857142857154,0.30298652765128936
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,969.0,MW,YOUPIN,,False,Gold,5.0,5509.5,战痕,1101.9,969.0,132.9000000000001,0.1371517027863778
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,462.0,MW,BUFF,,False,Gold,5.0,2963.6428571428573,战痕,592.7285714285715,462.0,130.7285714285715,0.28296227581941885
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,469.0,BS,YOUPIN,,False,Gold,5.0,2892.3866666666668,战痕,578.4773333333334,469.0,109.47733333333338,0.23342714996446348
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,480.5,FT,C5,,False,Gold,5.0,2916.0741666666668,战痕,583.2148333333333,480.5,102.71483333333333,0.21376656260839402
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,480.0,WW,C5,,False,Gold,5.0,2857.3866666666668,战痕,571.4773333333334,480.0,91.47733333333338,0.19057777777777787
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,539.0,MW,YOUPIN,,False,Gold,5.0,3045.6991666666668,战痕,609.1398333333334,539.0,70.1398333333334,0.13012956091527533
AUG | Aristocrat,Gamma Case,Restricted,30.79,FN,BUFF,,False,Classified,10.0,466.8333333333333,久经,46.68333333333333,30.79,15.89333333333333,0.5161849085200823
P90 | Chopper,Gamma Case,Restricted,31.5,FN,BUFF,,False,Classified,10.0,466.8333333333333,战痕,46.68333333333333,31.5,15.18333333333333,0.4820105820105819
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,3.35,BS,BUFF,,False,Classified,10.0,143.7,战痕,14.37,3.35,11.02,3.28955223880597
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,3.36,BS,BUFF,,False,Classified,10.0,143.7,战痕,14.37,3.36,11.01,3.2767857142857144
P2000 | Acid Etched,Prisma 2 Case,Restricted,3.44,WW,BUFF,,False,Classified,10.0,143.7,破损,14.37,3.44,10.93,3.177325581395349
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,3.49,FT,BUFF,,False,Classified,10.0,143.7,战痕,14.37,3.49,10.879999999999999,3.117478510028653
P2000 | Acid Etched,Prisma 2 Case,Restricted,3.5,BS,BUFF,,False,Classified,10.0,143.7,破损,14.37,3.5,10.87,3.1057142857142854
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,3.58,WW,BUFF,,False,Classified,10.0,143.7,战痕,14.37,3.58,10.79,3.013966480446927
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,3.71,WW,BUFF,,False,Classified,10.0,143.7,战痕,14.37,3.71,10.66,2.8733153638814017
P2000 | Acid Etched,Prisma 2 Case,Restricted,3.74,FT,BUFF,,False,Classified,10.0,143.7,破损,14.37,3.74,10.629999999999999,2.8422459893048124
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,3.79,FT,YOUPIN,,False,Classified,10.0,143.7,战痕,14.37,3.79,10.579999999999998,2.7915567282321896
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,3.85,BS,YOUPIN,,False,Classified,10.0,143.7,战痕,14.37,3.85,10.52,2.7324675324675325
SG 553 | Darkwing,Prisma 2 Case,Restricted,3.99,FT,BUFF,,False,Classified,10.0,143.7,久经,14.37,3.99,10.379999999999999,2.6015037593984958
SG 553 | Darkwing,Prisma 2 Case,Restricted,4.5,WW,BUFF,,False,Classified,10.0,143.7,久经,14.37,4.5,9.87,2.1933333333333334
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,4.55,FT,BUFF,,False,Classified,10.0,143.7,战痕,14.37,4.55,9.82,2.1582417582417586
SG 553 | Darkwing,Prisma 2 Case,Restricted,4.94,BS,BUFF,,False,Classified,10.0,143.7,久经,14.37,4.94,9.43,1.9089068825910929
P90 | Trigon,Operation Phoenix Weapon Case,Classified,71.01,FT,YOUPIN,,False,Covert,10.0,804.0,久经,80.4,71.01,9.39,0.13223489649345163
