marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.79,BUFF,200
MP7 | Armor Core (Factory New),Mil-Spec,Chroma 2 Case,3.81,C5,200
Desert Eagle | Bronze Deco (Factory New),Mil-Spec,Chroma 2 Case,4.69,YOUPIN,200
P250 | Valence (Factory New),Mil-Spec,Chroma 2 Case,8.37,YOUPIN,200
Negev | Man-o'-war (Minimal Wear),Mil-Spec,Chroma 2 Case,1.7,BUFF,200
Sawed-Off | Origami (Factory New),Mil-Spec,Chroma 2 Case,3.29,BUFF,200
AWP | Worm God (Factory New),Restricted,Chroma 2 Case,28.64,BUFF,200
MAG-7 | Heat (Factory New),Restricted,Chroma 2 Case,38.9,BUFF,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,28.99,YOUPIN,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.98,C5,200
Five-SeveN | Monkey Business (Minimal Wear),Classified,Chroma 2 Case,285.0,YOUPIN,200
Galil AR | Eco (Minimal Wear),Classified,Chroma 2 Case,505.0,YOUPIN,200
FAMAS | Djinn (Minimal Wear),Classified,Chroma 2 Case,108.0,BUFF,200
M4A1-S | Hyper Beast (Factory New),Covert,Chroma 2 Case,4148.0,C5,200
MAC-10 | Neon Rider (Factory New),Covert,Chroma 2 Case,820.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2946.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1495.0,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2699.5,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2198.5,YOUPIN,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,966.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,4198.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2254.1,HALOSKINS,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,899.99,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1798.5,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1497.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,740.0,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2400.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,916.5,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,499.0,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,824.5,YOUPIN,200
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4985.0,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,8200.0,YOUPIN,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,6949.5,YOUPIN,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3499.5,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7900.0,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,3700.0,BUFF,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,6148.5,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,5380.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,2557.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,10500.0,YOUPIN,200
Dual Berettas | Ventilators (Factory New),Mil-Spec,Chroma 3 Case,3.95,C5,200
G3SG1 | Orange Crash (Factory New),Mil-Spec,Chroma 3 Case,4.01,BUFF,200
M249 | Spectre (Factory New),Mil-Spec,Chroma 3 Case,4.0,YOUPIN,200
MP9 | Bioleak (Factory New),Mil-Spec,Chroma 3 Case,3.95,C5,200
P2000 | Oceanic (Factory New),Mil-Spec,Chroma 3 Case,4.07,BUFF,200
SG 553 | Atlas (Factory New),Mil-Spec,Chroma 3 Case,5.5,BUFF,200
Sawed-Off | Fubar (Well-Worn),Mil-Spec,Chroma 3 Case,9.52,YOUPIN,200
Galil AR | Firefight (Factory New),Restricted,Chroma 3 Case,43.9,YOUPIN,200
,Restricted,Chroma 3 Case,,all,
XM1014 | Black Tie (Factory New),Restricted,Chroma 3 Case,24.01,BUFF,200
SSG 08 | Ghost Crusader (Factory New),Restricted,Chroma 3 Case,220.0,BUFF,200
Tec-9 | Re-Entry (Factory New),Restricted,Chroma 3 Case,22.0,BUFF,200
UMP-45 | Primal Saber (Factory New),Classified,Chroma 3 Case,216.0,YOUPIN,200
P250 | Asiimov (Minimal Wear),Classified,Chroma 3 Case,298.0,BUFF,200
AUG | Fleet Flock (Factory New),Classified,Chroma 3 Case,249.0,BUFF,200
M4A1-S | Chantico's Fire (Factory New),Covert,Chroma 3 Case,3636.5,YOUPIN,200
PP-Bizon | Judgement of Anubis (Factory New),Covert,Chroma 3 Case,864.9,BUFF,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,2946.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,1495.0,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,2699.5,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,2198.5,YOUPIN,200
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
,Gold,Chroma 3 Case,,all,
★ Flip Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 3 Case,850.0,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 3 Case,916.5,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 3 Case,499.0,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 3 Case,824.5,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 3 Case,728.5,YOUPIN,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 3 Case,688.88,YOUPIN,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 3 Case,1775.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 3 Case,10795.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 3 Case,4985.0,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 3 Case,8200.0,YOUPIN,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 3 Case,6949.5,YOUPIN,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 3 Case,3499.5,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 3 Case,13888.0,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 3 Case,7900.0,C5,200
★ M9 Bayonet | Damascus Steel (Factory New),Gold,Chroma 3 Case,3700.0,BUFF,200
★ M9 Bayonet | Marble Fade (Factory New),Gold,Chroma 3 Case,6148.5,YOUPIN,200
★ M9 Bayonet | Tiger Tooth (Factory New),Gold,Chroma 3 Case,5380.0,YOUPIN,200
★ M9 Bayonet | Rust Coat (Well-Worn),Gold,Chroma 3 Case,2557.5,YOUPIN,200
★ M9 Bayonet | Ultraviolet (Factory New),Gold,Chroma 3 Case,10500.0,YOUPIN,200
Glock-18 | Catacombs (Factory New),Mil-Spec,Chroma Case,8.18,BUFF,200
M249 | System Lock (Factory New),Mil-Spec,Chroma Case,7.88,C5,200
MP9 | Deadly Poison (Factory New),Mil-Spec,Chroma Case,18.21,YOUPIN,200
SCAR-20 | Grotto (Factory New),Mil-Spec,Chroma Case,6.24,BUFF,200
XM1014 | Quicksilver (Factory New),Mil-Spec,Chroma Case,6.19,BUFF,200
Dual Berettas | Urban Shock (Factory New),Restricted,Chroma Case,46.9,C5,200
Desert Eagle | Naga (Factory New),Restricted,Chroma Case,131.5,BUFF,200
MAC-10 | Malachite (Factory New),Restricted,Chroma Case,51.85,BUFF,200
Sawed-Off | Serenity (Factory New),Restricted,Chroma Case,47.98,C5,200
AK-47 | Cartel (Factory New),Classified,Chroma Case,614.9,C5,200
M4A4 | 龍王 (Dragon King) (Factory New),Classified,Chroma Case,657.0,YOUPIN,200
P250 | Muertos (Factory New),Classified,Chroma Case,154.05,HALOSKINS,200
AWP | Man-o'-war (Minimal Wear),Covert,Chroma Case,788.4,C5,200
,Covert,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
,Gold,Chroma Case,,all,
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma Case,2254.1,HALOSKINS,200
