item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
AK-47 | Elite Build,AK-47,Elite Build,Mil-Spec,Chroma 2 Case,AK-47 | Elite Build (Factory New),steam,104.23,single,200
MP7 | Armor Core,MP7,Armor Core,Mil-Spec,Chroma 2 Case,MP7 | Armor Core (Factory New),steam,5.05,single,200
Desert Eagle | Bronze Deco,Desert Eagle,Bronze Deco,Mil-Spec,Chroma 2 Case,Desert Eagle | Bronze Deco (Factory New),steam,6.33,single,200
P250 | Valence,P250,Valence,Mil-Spec,Chroma 2 Case,P250 | Valence (Factory New),steam,14.02,single,200
Negev | Man-o'-war,Negev,Man-o'-war,Mil-Spec,Chroma 2 Case,Negev | Man-o'-war (Minimal Wear),steam,3.34,single,200
Sawed-Off | Origami,Sawed-Off,Origami,Mil-Spec,Chroma 2 Case,Sawed-Off | Origami (Factory New),steam,5.48,single,200
AWP | Worm God,AWP,Worm God,Restricted,Chroma 2 Case,AWP | Worm God (Factory New),steam,40.58,single,200
MAG-7 | Heat,MAG-7,Heat,Restricted,Chroma 2 Case,MAG-7 | Heat (Factory New),steam,57.38,single,200
CZ75-Auto | Pole Position,CZ75-Auto,Pole Position,Restricted,Chroma 2 Case,CZ75-Auto | Pole Position (Factory New),steam,36.24,single,200
UMP-45 | Grand Prix,UMP-45,Grand Prix,Restricted,Chroma 2 Case,UMP-45 | Grand Prix (Field-Tested),steam,18.08,single,200
Five-SeveN | Monkey Business,Five-SeveN,Monkey Business,Classified,Chroma 2 Case,Five-SeveN | Monkey Business (Minimal Wear),steam,369.32,single,200
Galil AR | Eco,Galil AR,Eco,Classified,Chroma 2 Case,Galil AR | Eco (Minimal Wear),steam,695.5,single,200
FAMAS | Djinn,FAMAS,Djinn,Classified,Chroma 2 Case,FAMAS | Djinn (Factory New),steam,426.57,single,200
M4A1-S | Hyper Beast,M4A1-S,Hyper Beast,Covert,Chroma 2 Case,M4A1-S | Hyper Beast (Factory New),steam,5126.68,single,200
MAC-10 | Neon Rider,MAC-10,Neon Rider,Covert,Chroma 2 Case,MAC-10 | Neon Rider (Factory New),steam,1352.83,single,200
★ Bayonet | Doppler (Phase 1),★ Bayonet,Doppler (Phase 1),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Phase 2),★ Bayonet,Doppler (Phase 2),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Phase 3),★ Bayonet,Doppler (Phase 3),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Phase 4),★ Bayonet,Doppler (Phase 4),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Black Pearl),★ Bayonet,Doppler (Black Pearl),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Ruby),★ Bayonet,Doppler (Ruby),Gold,Chroma 2 Case,,steam,,current,
★ Bayonet | Doppler (Sapphire),★ Bayonet,Doppler (Sapphire),Gold,Chroma 2 Case,★ Bayonet | Doppler (Sapphire),steam,,current,-1
★ Bayonet | Damascus Steel,★ Bayonet,Damascus Steel,Gold,Chroma 2 Case,★ Bayonet | Damascus Steel,steam,,current,-1
★ Bayonet | Marble Fade,★ Bayonet,Marble Fade,Gold,Chroma 2 Case,★ Bayonet | Marble Fade,steam,,current,-1
★ Bayonet | Tiger Tooth,★ Bayonet,Tiger Tooth,Gold,Chroma 2 Case,★ Bayonet | Tiger Tooth,steam,,current,-1
