name,series,tier,price,exterior,platform
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,62.79,FN,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,3.81,FN,C5
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.69,FN,YOUPIN
P250 | Valence,Chroma 2 Case,Mil-Spec,8.37,FN,YOUPIN
Negev | Man-o'-war,Chroma 2 Case,Mil-Spec,1.7,MW,BUFF
Sawed-Off | Origami,Chroma 2 Case,Mil-Spec,3.29,FN,BUFF
AWP | Worm God,Chroma 2 Case,Restricted,28.64,FN,BUFF
MAG-7 | Heat,Chroma 2 Case,Restricted,38.9,FN,BUFF
CZ75-Auto | Pole Position,Chroma 2 Case,Restricted,28.99,FN,YOUPIN
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,9.98,FT,C5
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,285.0,MW,YOUPIN
Galil AR | Eco,Chroma 2 Case,Classified,505.0,MW,YOUPIN
FAMAS | Djinn,Chroma 2 Case,Classified,108.0,MW,BUFF
M4A1-S | Hyper Beast,Chroma 2 Case,Covert,4148.0,FN,C5
MAC-10 | Neon Rider,Chroma 2 Case,Covert,820.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1495.0,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2699.5,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,2198.5,FN,YOUPIN
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,966.0,WW,BUFF
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,4198.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Damascus Steel,Chroma 2 Case,Gold,899.99,FN,YOUPIN
★ Flip Knife | Marble Fade,Chroma 2 Case,Gold,1798.5,FN,YOUPIN
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Gold,1497.0,FN,YOUPIN
★ Flip Knife | Rust Coat,Chroma 2 Case,Gold,740.0,WW,YOUPIN
★ Flip Knife | Ultraviolet,Chroma 2 Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,499.0,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,824.5,FN,YOUPIN
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
,Chroma 2 Case,Gold,,,all
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4985.0,FN,YOUPIN
★ Karambit | Marble Fade,Chroma 2 Case,Gold,8200.0,FN,YOUPIN
★ Karambit | Tiger Tooth,Chroma 2 Case,Gold,6949.5,FN,YOUPIN
★ Karambit | Rust Coat,Chroma 2 Case,Gold,3499.5,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma 2 Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 2 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Damascus Steel,Chroma 2 Case,Gold,3700.0,FN,BUFF
★ M9 Bayonet | Marble Fade,Chroma 2 Case,Gold,6148.5,FN,YOUPIN
★ M9 Bayonet | Tiger Tooth,Chroma 2 Case,Gold,5380.0,FN,YOUPIN
★ M9 Bayonet | Rust Coat,Chroma 2 Case,Gold,2557.5,WW,YOUPIN
★ M9 Bayonet | Ultraviolet,Chroma 2 Case,Gold,10500.0,FN,YOUPIN
Dual Berettas | Ventilators,Chroma 3 Case,Mil-Spec,3.95,FN,C5
G3SG1 | Orange Crash,Chroma 3 Case,Mil-Spec,4.01,FN,BUFF
M249 | Spectre,Chroma 3 Case,Mil-Spec,4.0,FN,YOUPIN
MP9 | Bioleak,Chroma 3 Case,Mil-Spec,3.95,FN,C5
P2000 | Oceanic,Chroma 3 Case,Mil-Spec,4.07,FN,BUFF
SG 553 | Atlas,Chroma 3 Case,Mil-Spec,5.5,FN,BUFF
Sawed-Off | Fubar,Chroma 3 Case,Mil-Spec,9.52,WW,YOUPIN
Galil AR | Firefight,Chroma 3 Case,Restricted,43.9,FN,YOUPIN
,Chroma 3 Case,Restricted,,,all
XM1014 | Black Tie,Chroma 3 Case,Restricted,24.01,FN,BUFF
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,220.0,FN,BUFF
Tec-9 | Re-Entry,Chroma 3 Case,Restricted,22.0,FN,BUFF
UMP-45 | Primal Saber,Chroma 3 Case,Classified,216.0,FN,YOUPIN
P250 | Asiimov,Chroma 3 Case,Classified,298.0,MW,BUFF
AUG | Fleet Flock,Chroma 3 Case,Classified,249.0,FN,BUFF
M4A1-S | Chantico's Fire,Chroma 3 Case,Covert,3636.5,FN,YOUPIN
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Covert,864.9,FN,BUFF
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2946.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 3 Case,Gold,1495.0,FN,YOUPIN
★ Bayonet | Marble Fade,Chroma 3 Case,Gold,2699.5,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 3 Case,Gold,2198.5,FN,YOUPIN
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
,Chroma 3 Case,Gold,,,all
★ Flip Knife | Ultraviolet,Chroma 3 Case,Gold,850.0,BS,BUFF
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 3 Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 3 Case,Gold,499.0,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 3 Case,Gold,824.5,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 3 Case,Gold,728.5,FN,YOUPIN
★ Gut Knife | Rust Coat,Chroma 3 Case,Gold,688.88,WW,YOUPIN
★ Gut Knife | Ultraviolet,Chroma 3 Case,Gold,1775.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Doppler,Chroma 3 Case,Gold,10795.0,FN,YOUPIN
★ Karambit | Damascus Steel,Chroma 3 Case,Gold,4985.0,FN,YOUPIN
★ Karambit | Marble Fade,Chroma 3 Case,Gold,8200.0,FN,YOUPIN
★ Karambit | Tiger Tooth,Chroma 3 Case,Gold,6949.5,FN,YOUPIN
★ Karambit | Rust Coat,Chroma 3 Case,Gold,3499.5,WW,YOUPIN
★ Karambit | Ultraviolet,Chroma 3 Case,Gold,13888.0,FN,BUFF
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Doppler,Chroma 3 Case,Gold,7900.0,FN,C5
★ M9 Bayonet | Damascus Steel,Chroma 3 Case,Gold,3700.0,FN,BUFF
★ M9 Bayonet | Marble Fade,Chroma 3 Case,Gold,6148.5,FN,YOUPIN
★ M9 Bayonet | Tiger Tooth,Chroma 3 Case,Gold,5380.0,FN,YOUPIN
★ M9 Bayonet | Rust Coat,Chroma 3 Case,Gold,2557.5,WW,YOUPIN
★ M9 Bayonet | Ultraviolet,Chroma 3 Case,Gold,10500.0,FN,YOUPIN
Glock-18 | Catacombs,Chroma Case,Mil-Spec,8.18,FN,BUFF
M249 | System Lock,Chroma Case,Mil-Spec,7.88,FN,C5
MP9 | Deadly Poison,Chroma Case,Mil-Spec,18.21,FN,YOUPIN
SCAR-20 | Grotto,Chroma Case,Mil-Spec,6.24,FN,BUFF
XM1014 | Quicksilver,Chroma Case,Mil-Spec,6.19,FN,BUFF
Dual Berettas | Urban Shock,Chroma Case,Restricted,46.9,FN,C5
Desert Eagle | Naga,Chroma Case,Restricted,131.5,FN,BUFF
MAC-10 | Malachite,Chroma Case,Restricted,51.85,FN,BUFF
Sawed-Off | Serenity,Chroma Case,Restricted,47.98,FN,C5
AK-47 | Cartel,Chroma Case,Classified,614.9,FN,C5
M4A4 | 龍王 (Dragon King),Chroma Case,Classified,657.0,FN,YOUPIN
P250 | Muertos,Chroma Case,Classified,154.05,FN,HALOSKINS
AWP | Man-o'-war,Chroma Case,Covert,788.4,MW,C5
,Chroma Case,Covert,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
,Chroma Case,Gold,,,all
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Doppler,Chroma Case,Gold,2254.1,FN,HALOSKINS
★ Flip Knife | Damascus Steel,Chroma Case,Gold,899.99,FN,YOUPIN
★ Flip Knife | Marble Fade,Chroma Case,Gold,1798.5,FN,YOUPIN
★ Flip Knife | Tiger Tooth,Chroma Case,Gold,1497.0,FN,YOUPIN
★ Flip Knife | Rust Coat,Chroma Case,Gold,740.0,WW,YOUPIN
★ Flip Knife | Ultraviolet,Chroma Case,Gold,2400.0,FN,BUFF
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
★ Gut Knife | Doppler,Chroma Case,Gold,916.5,FN,YOUPIN
