name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
MAG-7 | Memento,ESports 2013 Case,Covert,49.27,Covert,Gold,5.0,6606.84,1321.368,49.27,1272.098
M4A4 | Faded Zebra,ESports 2013 Case,Covert,427.21,Covert,Gold,5.0,6606.84,1321.368,427.21,894.1579999999999
MAG-7 | Hard Water,Operation Hydra Case,Covert,57.46,Covert,Gold,5.0,3442.4500000000003,688.49,57.46,631.03
FAMAS | Macabre,Operation Hydra Case,Covert,69.06,Covert,Gold,5.0,3442.4500000000003,688.49,69.06,619.4300000000001
UMP-45 | Metal Flowers,Operation Hydra Case,Covert,69.7,Covert,Gold,5.0,3442.4500000000003,688.49,69.7,618.79
MAC-10 | Aloha,Operation Hydra Case,Covert,74.26,Covert,Gold,5.0,3442.4500000000003,688.49,74.26,614.23
Tec-9 | Cut Out,Operation Hydra Case,Covert,120.97,Covert,Gold,5.0,3442.4500000000003,688.49,120.97,567.52
M4A1-S | Briefing,Operation Hydra Case,Covert,301.89,Covert,Gold,5.0,3442.4500000000003,688.49,301.89,386.6
P90 | Cocoa Rampage,Operation Broken Fang Case,Covert,21.07,Covert,Gold,5.0,1777.4333333333334,355.4866666666667,21.07,334.4166666666667
G3SG1 | Digital Mesh,Operation Broken Fang Case,Covert,27.05,Covert,Gold,5.0,1777.4333333333334,355.4866666666667,27.05,328.43666666666667
M249 | Deep Relief,Operation Broken Fang Case,Covert,27.19,Covert,Gold,5.0,1777.4333333333334,355.4866666666667,27.19,328.2966666666667
Galil AR | Vandal,Operation Broken Fang Case,Covert,28.48,Covert,Gold,5.0,1777.4333333333334,355.4866666666667,28.48,327.00666666666666
MP5-SD | Condition Zero,Operation Broken Fang Case,Covert,28.76,Covert,Gold,5.0,1777.4333333333334,355.4866666666667,28.76,326.7266666666667
G3SG1 | Demeter,Operation Bravo Case,Covert,139.27,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,139.27,298.6113333333334
SG 553 | Wave Spray,Operation Bravo Case,Covert,142.83,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,142.83,295.05133333333333
Nova | Tempest,Operation Bravo Case,Covert,146.39,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,146.39,291.4913333333334
Dual Berettas | Black Limba,Operation Bravo Case,Covert,169.19,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,169.19,268.6913333333334
UMP-45 | Bone Pile,Operation Bravo Case,Covert,176.22,Covert,Gold,5.0,2189.4066666666668,437.8813333333334,176.22,261.66133333333335
SSG 08 | Slashed,Huntsman Weapon Case,Covert,14.38,Covert,Gold,5.0,1369.53,273.906,14.38,259.526
Galil AR | Kami,Huntsman Weapon Case,Covert,35.45,Covert,Gold,5.0,1369.53,273.906,35.45,238.45600000000002
USP-S | Blueprint,Operation Hydra Case,Covert,452.91,Covert,Gold,5.0,3442.4500000000003,688.49,452.91,235.57999999999998
MAC-10 | Ultraviolet,ESports 2014 Summer Case,Covert,22.07,Covert,Gold,5.0,1225.1149999999998,245.02299999999997,22.07,222.95299999999997
XM1014 | Red Python,ESports 2014 Summer Case,Covert,29.83,Covert,Gold,5.0,1225.1149999999998,245.02299999999997,29.83,215.19299999999998
UMP-45 | Corporal,Operation Phoenix Weapon Case,Covert,4.69,Covert,Gold,5.0,1030.57,206.11399999999998,4.69,201.42399999999998
Negev | Terrain,Operation Phoenix Weapon Case,Covert,9.25,Covert,Gold,5.0,1030.57,206.11399999999998,9.25,196.86399999999998
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Covert,9.25,Covert,Gold,5.0,1030.57,206.11399999999998,9.25,196.86399999999998
CZ75-Auto | Hexane,ESports 2014 Summer Case,Covert,48.41,Covert,Gold,5.0,1225.1149999999998,245.02299999999997,48.41,196.61299999999997
Negev | Bratatat,ESports 2014 Summer Case,Covert,56.96,Covert,Gold,5.0,1225.1149999999998,245.02299999999997,56.96,188.06299999999996
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Covert,22.35,Covert,Gold,5.0,1030.57,206.11399999999998,22.35,183.76399999999998
USP-S | Blood Tiger,ESports 2014 Summer Case,Covert,73.9,Covert,Gold,5.0,1225.1149999999998,245.02299999999997,73.9,171.12299999999996
XM1014 | Scumbria,Shadow Case,Covert,7.9,Covert,Gold,5.0,885.7066666666666,177.1413333333333,7.9,169.2413333333333
SCAR-20 | Torn,Shattered Web Case,Covert,15.66,Covert,Gold,5.0,896.0033333333332,179.20066666666665,15.66,163.54066666666665
PP-Bizon | Lumen,Operation Riptide Case,Covert,34.39,Covert,Gold,5.0,977.0033333333332,195.40066666666664,34.39,161.01066666666662
MP5-SD | Acid Wash,Shattered Web Case,Covert,19.65,Covert,Gold,5.0,896.0033333333332,179.20066666666665,19.65,159.55066666666664
AUG | Plague,Operation Riptide Case,Covert,36.09,Covert,Gold,5.0,977.0033333333332,195.40066666666664,36.09,159.31066666666663
Nova | Plume,Shattered Web Case,Covert,21.31,Covert,Gold,5.0,896.0033333333332,179.20066666666665,21.31,157.89066666666665
