name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,5818.0,FN,C5,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,5818.0,3236.2664416666667,0.55625067749513
M4A4 | Buzz Kill,Glove Case,Covert,7099.99,FN,BUFF,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,7099.99,1954.2764416666669,0.2752505907285316
AWP | Chromatic Aberration,Recoil Case,Covert,587.38,FN,YOUPIN,,False,Gold,5.0,12586.763636363636,FN,2139.7498181818182,587.38,1552.3698181818181,2.6428714259624404
MP7 | Bloodsport,Clutch Case,Covert,623.0,FN,YOUPIN,,False,Gold,5.0,11582.410833333333,FN,1969.0098416666667,623.0,1346.0098416666667,2.1605294408774744
USP-S | Printstream,Recoil Case,Covert,866.9,FN,C5,,False,Gold,5.0,12586.763636363636,FN,2139.7498181818182,866.9,1272.8498181818181,1.4682775616355037
AUG | Chameleon,Operation Phoenix Weapon Case,Covert,567.5,FN,BUFF,,False,Gold,5.0,10333.629729952587,FN,1756.7170540919396,567.5,1189.2170540919396,2.0955366591928453
AWP | Oni Taiji,Operation Hydra Case,Covert,7998.28,FN,YOUPIN,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,7998.28,1055.986441666667,0.13202669094688696
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,659.0,FN,YOUPIN,,False,Gold,5.0,10015.014966597188,FN,1702.5525443215217,659.0,1043.5525443215217,1.5835395209734775
P90 | Death by Kitty,ESports 2013 Case,Covert,769.4,MW,YOUPIN,,False,Gold,5.0,10293.4288,MW,1749.8828959999998,769.4,980.4828959999999,1.2743474083701585
AWP | Asiimov,Operation Phoenix Weapon Case,Covert,784.0,FT,C5,,False,Gold,5.0,10175.886326530614,FT,1729.9006755102043,784.0,945.9006755102043,1.206505963660975
R8 Revolver | Fade,Revolver Case,Covert,595.0,FN,BUFF,,False,Gold,5.0,8520.00612244898,FN,1448.4010408163265,595.0,853.4010408163265,1.4342874635568512
SSG 08 | Blood in the Water,CSGO Weapon Case 2,Covert,1200.0,FN,BUFF,,False,Gold,5.0,10115.607374004596,FN,1719.6532535807812,1200.0,519.6532535807812,0.4330443779839843
AK-47 | Head Shot,Revolution Case,Covert,835.5,FN,YOUPIN,,False,Gold,5.0,6235.191333333333,FN,1059.9825266666667,835.5,224.48252666666667,0.2686804627967285
M4A4 | Temukau,Revolution Case,Covert,870.5,FN,YOUPIN,,False,Gold,5.0,6235.191333333333,FN,1059.9825266666667,870.5,189.48252666666667,0.21767090943901973
UMP-45 | Momentum,Danger Zone Case,Classified,97.82,FN,YOUPIN,,False,Covert,10.0,3100.0,FN,263.5,97.82,165.68,1.6937231649969333
MP5-SD | Phosphor,Danger Zone Case,Classified,108.0,FN,BUFF,,False,Covert,10.0,3100.0,FN,263.5,108.0,155.5,1.4398148148148149
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,115.0,FN,BUFF,,False,Covert,10.0,3100.0,FN,263.5,115.0,148.5,1.291304347826087
M4A4 | Neo-Noir,Clutch Case,Covert,1880.0,FN,C5,,False,Gold,5.0,11582.410833333333,FN,1969.0098416666667,1880.0,89.00984166666672,0.047345660460992936
R8 Revolver | Skull Crusher,Prisma Case,Classified,54.0,FT,YOUPIN,,False,Covert,10.0,1601.25,FT,136.10625,54.0,82.10624999999999,1.520486111111111
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,9.78,FT,YOUPIN,,False,Classified,10.0,359.8333333333333,FT,30.58583333333333,9.78,20.805833333333332,2.1273858214042263
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,33.0,MW,BUFF,,False,Restricted,10.0,573.9966666666667,MW,48.78971666666666,33.0,15.789716666666664,0.4784762626262625
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,26.99,BS,YOUPIN,,False,Restricted,10.0,441.05600000000004,BS,37.489760000000004,26.99,10.499760000000006,0.3890240829937016
Negev | dev_texture,Snakebite Case,Restricted,18.3,FN,BUFF,,False,Classified,10.0,287.25,FN,24.416249999999998,18.3,6.116249999999997,0.3342213114754097
MAC-10 | Sakkaku,Revolution Case,Restricted,5.0,FT,YOUPIN,,False,Classified,10.0,117.61,FT,9.996849999999998,5.0,4.9968499999999985,0.9993699999999996
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Restricted,115.0,FN,BUFF,,False,Classified,10.0,1410.6266666666668,FN,119.90326666666667,115.0,4.903266666666667,0.042637101449275364
P90 | Chopper,Gamma Case,Restricted,27.9,FN,BUFF,,False,Classified,10.0,371.9666666666667,FN,31.61716666666667,27.9,3.717166666666671,0.1332317801672642
