name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
P90 | Neoqueen,Revolution Case,Restricted,1.15,FT,YOUPIN,,False,Classified,10,47.8504,久经,4.067284,1.15,2.917284,2.536768695652174
P90 | Neoqueen,Revolution Case,Restricted,1.15,FT,YOUPIN,,False,Classified,10,47.8504,久经,4.067284,1.15,2.917284,2.536768695652174
P90 | Neoqueen,Revolution Case,Restricted,2.75,BS,Buff,,False,Classified,10,47.8504,战痕,4.067284,2.75,1.317284,0.4790123636363636
P90 | Neoqueen,Revolution Case,Restricted,2.75,BS,Buff,,False,Classified,10,47.8504,战痕,4.067284,2.75,1.317284,0.4790123636363636
P90 | Neoqueen,Revolution Case,Restricted,2.78,FT,Buff,,False,Classified,10,47.8504,久经,4.067284,2.78,1.287284,0.46305179856115114
P90 | Neoqueen,Revolution Case,Restricted,2.78,FT,Buff,,False,Classified,10,47.8504,久经,4.067284,2.78,1.287284,0.46305179856115114
P90 | Neoqueen,Revolution Case,Restricted,2.79,FT,C5,,False,Classified,10,47.8504,久经,4.067284,2.79,1.2772839999999999,0.45780788530465943
P90 | Neoqueen,Revolution Case,Restricted,2.79,FT,C5,,False,Classified,10,47.8504,久经,4.067284,2.79,1.2772839999999999,0.45780788530465943
P90 | Neoqueen,Revolution Case,Restricted,2.94,BS,YOUPIN,,False,Classified,10,47.8504,战痕,4.067284,2.94,1.127284,0.38342993197278913
P90 | Neoqueen,Revolution Case,Restricted,2.94,BS,YOUPIN,,False,Classified,10,47.8504,战痕,4.067284,2.94,1.127284,0.38342993197278913
P90 | Neoqueen,Revolution Case,Restricted,2.95,WW,Buff,,False,Classified,10,47.8504,破损,4.067284,2.95,1.1172839999999997,0.3787403389830507
P90 | Neoqueen,Revolution Case,Restricted,2.95,WW,Buff,,False,Classified,10,47.8504,破损,4.067284,2.95,1.1172839999999997,0.3787403389830507
P90 | Neoqueen,Revolution Case,Restricted,2.97,BS,C5,,False,Classified,10,47.8504,战痕,4.067284,2.97,1.0972839999999997,0.36945589225589215
P90 | Neoqueen,Revolution Case,Restricted,2.97,BS,C5,,False,Classified,10,47.8504,战痕,4.067284,2.97,1.0972839999999997,0.36945589225589215
P90 | Neoqueen,Revolution Case,Restricted,3.0,FT,HALOSKINS,,False,Classified,10,47.8504,久经,4.067284,3.0,1.067284,0.3557613333333333
P90 | Neoqueen,Revolution Case,Restricted,3.0,FT,HALOSKINS,,False,Classified,10,47.8504,久经,4.067284,3.0,1.067284,0.3557613333333333
P90 | Neoqueen,Revolution Case,Restricted,3.01,WW,YOUPIN,,False,Classified,10,47.8504,破损,4.067284,3.01,1.0572840000000001,0.35125714285714293
P90 | Neoqueen,Revolution Case,Restricted,3.01,WW,YOUPIN,,False,Classified,10,47.8504,破损,4.067284,3.01,1.0572840000000001,0.35125714285714293
P90 | Neoqueen,Revolution Case,Restricted,3.14,BS,HALOSKINS,,False,Classified,10,47.8504,战痕,4.067284,3.14,0.9272839999999998,0.2953133757961783
P90 | Neoqueen,Revolution Case,Restricted,3.14,BS,HALOSKINS,,False,Classified,10,47.8504,战痕,4.067284,3.14,0.9272839999999998,0.2953133757961783
P90 | Neoqueen,Revolution Case,Restricted,3.16,WW,C5,,False,Classified,10,47.8504,破损,4.067284,3.16,0.9072839999999998,0.2871151898734176
P90 | Neoqueen,Revolution Case,Restricted,3.16,WW,C5,,False,Classified,10,47.8504,破损,4.067284,3.16,0.9072839999999998,0.2871151898734176
P90 | Neoqueen,Revolution Case,Restricted,3.36,WW,HALOSKINS,,False,Classified,10,47.8504,破损,4.067284,3.36,0.707284,0.21050119047619048
P90 | Neoqueen,Revolution Case,Restricted,3.36,WW,HALOSKINS,,False,Classified,10,47.8504,破损,4.067284,3.36,0.707284,0.21050119047619048
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.4,BS,YOUPIN,,False,Restricted,10,5.549600000000001,战痕,0.4717160000000001,0.4,0.07171600000000006,0.17929000000000014
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.41,BS,BUFF,,False,Restricted,10,5.549600000000001,战痕,0.4717160000000001,0.41,0.061716000000000104,0.15052682926829294
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.46,BS,C5,,False,Restricted,10,5.549600000000001,战痕,0.4717160000000001,0.46,0.01171600000000006,0.025469565217391434
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.5,BS,HALOSKINS,,False,Restricted,10,5.549600000000001,战痕,0.4717160000000001,0.5,-0.02828399999999992,-0.05656799999999984
P90 | Neoqueen,Revolution Case,Restricted,4.11,MW,Buff,,False,Classified,10,47.8504,略磨,4.067284,4.11,-0.04271600000000042,-0.010393187347931975
P90 | Neoqueen,Revolution Case,Restricted,4.11,MW,Buff,,False,Classified,10,47.8504,略磨,4.067284,4.11,-0.04271600000000042,-0.010393187347931975
P90 | Neoqueen,Revolution Case,Restricted,4.35,MW,YOUPIN,,False,Classified,10,47.8504,略磨,4.067284,4.35,-0.28271599999999975,-0.06499218390804593
P90 | Neoqueen,Revolution Case,Restricted,4.35,MW,YOUPIN,,False,Classified,10,47.8504,略磨,4.067284,4.35,-0.28271599999999975,-0.06499218390804593
P90 | Neoqueen,Revolution Case,Restricted,4.36,MW,C5,,False,Classified,10,47.8504,略磨,4.067284,4.36,-0.2927160000000004,-0.06713669724770652
P90 | Neoqueen,Revolution Case,Restricted,4.36,MW,C5,,False,Classified,10,47.8504,略磨,4.067284,4.36,-0.2927160000000004,-0.06713669724770652
P90 | Neoqueen,Revolution Case,Restricted,4.56,FT,Steam,,False,Classified,10,47.8504,久经,4.067284,4.56,-0.4927159999999997,-0.10805175438596486
P90 | Neoqueen,Revolution Case,Restricted,4.56,FT,Steam,,False,Classified,10,47.8504,久经,4.067284,4.56,-0.4927159999999997,-0.10805175438596486
P90 | Neoqueen,Revolution Case,Restricted,4.57,MW,HALOSKINS,,False,Classified,10,47.8504,略磨,4.067284,4.57,-0.5027160000000004,-0.11000350109409199
P90 | Neoqueen,Revolution Case,Restricted,4.57,MW,HALOSKINS,,False,Classified,10,47.8504,略磨,4.067284,4.57,-0.5027160000000004,-0.11000350109409199
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.99,BS,STEAM,,False,Restricted,10,5.549600000000001,战痕,0.4717160000000001,0.99,-0.518284,-0.5235191919191919
P90 | Neoqueen,Revolution Case,Restricted,5.48,WW,Steam,,False,Classified,10,47.8504,破损,4.067284,5.48,-1.4127160000000005,-0.257794890510949
P90 | Neoqueen,Revolution Case,Restricted,5.48,WW,Steam,,False,Classified,10,47.8504,破损,4.067284,5.48,-1.4127160000000005,-0.257794890510949
P90 | Neoqueen,Revolution Case,Restricted,5.55,BS,Steam,,False,Classified,10,47.8504,战痕,4.067284,5.55,-1.482716,-0.26715603603603605
