name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,6153.0,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,6153.0,5066.74525,0.8234593287827077
M4A4 | Buzz Kill,Glove Case,Covert,8899.16,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,8899.16,2320.58525,0.26076452721380444
MP7 | Bloodsport,Clutch Case,Covert,868.6,FN,STEAM,,False,Gold,5.0,11939.557916666667,崭新,2387.9115833333335,868.6,1519.3115833333336,1.7491498771970222
M4A4 | Temukau,Revolution Case,Covert,1104.57,FN,STEAM,,False,Gold,5.0,11937.08,崭新,2387.416,1104.57,1282.8460000000002,1.1613985532831783
AK-47 | Head Shot,Revolution Case,Covert,1206.23,FN,STEAM,,False,Gold,5.0,11937.08,崭新,2387.416,1206.23,1181.1860000000001,0.9792377904711375
AWP | Chromatic Aberration,Recoil Case,Covert,754.75,FN,STEAM,,False,Gold,5.0,7903.509375,崭新,1580.701875,754.75,825.951875,1.094338357071878
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,757.24,FN,STEAM,,False,Gold,5.0,7312.807142857143,崭新,1462.5614285714287,757.24,705.3214285714287,0.9314370986364015
P2000 | Fire Elemental,Operation Vanguard Weapon Case,Covert,861.55,FN,STEAM,,False,Gold,5.0,7217.435399999999,崭新,1443.4870799999999,861.55,581.9370799999999,0.675453635888805
AWP | Neo-Noir,Danger Zone Case,Covert,547.97,FN,STEAM,,False,Gold,5.0,4821.564285714286,崭新,964.3128571428572,547.97,416.34285714285716,0.7597913337278631
USP-S | The Traitor,Snakebite Case,Covert,1555.85,FN,STEAM,,False,Gold,5.0,9669.81,崭新,1933.962,1555.85,378.1120000000001,0.24302599865025556
USP-S | Printstream,Recoil Case,Covert,1210.45,FN,STEAM,,False,Gold,5.0,7903.509375,崭新,1580.701875,1210.45,370.2518749999999,0.30587952827460857
